11861,59734,269411
11861,58096,269411
11861,46290,269411
11861,15944,269411
11861,2351,269411
11861,64998,269411
11861,61903,269411
11861,69755,269411
11861,15305,269411
11861,2611,269411
11861,34095,269411
11861,30831,269411
11861,2327,269411
11861,2687,269411
11861,46154,269411
11861,58388,269411
11861,17151,269411
11861,71214,269411
11861,56549,269411
11861,60498,269411
11861,56651,269411
11861,58371,269411
11861,10345,269411
11861,66914,269411
11861,7322,269411
11861,31271,269411
11861,58390,269411
11861,3321,269411
11861,33928,269411
11861,78055,269411
11861,23997,269411
11861,1940,269411
59734,58096,269411
59734,46290,269411
59734,15944,269411
59734,64998,269411
59734,61903,269411
59734,69755,269411
59734,15305,269411
59734,2611,269411
59734,34095,269411
59734,30831,269411
59734,2327,269411
59734,2687,269411
59734,46154,269411
59734,58388,269411
59734,17151,269411
59734,71214,269411
59734,56549,269411
59734,56651,269411
59734,58371,269411
59734,10345,269411
59734,66914,269411
59734,7322,269411
59734,31271,269411
59734,58390,269411
59734,3321,269411
59734,33928,269411
59734,78055,269411
59734,23997,269411
59734,1940,269411
58096,46290,269411
58096,15944,269411
58096,2351,269411
58096,64998,269411
58096,61903,269411
58096,69755,269411
58096,15305,269411
58096,2611,269411
58096,34095,269411
58096,30831,269411
58096,2327,269411
58096,2687,269411
58096,46154,269411
58096,58388,269411
58096,17151,269411
58096,71214,269411
58096,56549,269411
58096,60498,269411
58096,56651,269411
58096,58371,269411
58096,10345,269411
58096,66914,269411
58096,7322,269411
58096,31271,269411
58096,58390,269411
58096,3321,269411
58096,33928,269411
58096,78055,269411
58096,23997,269411
58096,1940,269411
46290,15944,269411
46290,2351,269411
46290,64998,269411
46290,61903,269411
46290,69755,269411
46290,15305,269411
46290,2611,269411
46290,34095,269411
46290,30831,269411
46290,2327,269411
46290,2687,269411
46290,46154,269411
46290,58388,269411
46290,17151,269411
46290,71214,269411
46290,56549,269411
46290,60498,269411
46290,56651,269411
46290,58371,269411
46290,10345,269411
46290,66914,269411
46290,7322,269411
46290,31271,269411
46290,58390,269411
46290,3321,269411
46290,33928,269411
46290,78055,269411
46290,23997,269411
46290,1940,269411
15944,2351,269411
15944,64998,269411
15944,61903,269411
15944,69755,269411
15944,15305,269411
15944,2611,269411
15944,34095,269411
15944,30831,269411
15944,2327,269411
15944,46154,269411
15944,58388,269411
15944,17151,269411
15944,71214,269411
15944,56549,269411
15944,60498,269411
15944,56651,269411
15944,58371,269411
15944,10345,269411
15944,66914,269411
15944,7322,269411
15944,31271,269411
15944,58390,269411
15944,3321,269411
15944,33928,269411
15944,78055,269411
15944,23997,269411
15944,1940,269411
2351,64998,269411
2351,61903,269411
2351,69755,269411
2351,15305,269411
2351,2611,269411
2351,34095,269411
2351,30831,269411
2351,2327,269411
2351,2687,269411
2351,46154,269411
2351,58388,269411
2351,17151,269411
2351,71214,269411
2351,56549,269411
2351,60498,269411
2351,56651,269411
2351,58371,269411
2351,10345,269411
2351,66914,269411
2351,7322,269411
2351,31271,269411
2351,58390,269411
2351,3321,269411
2351,33928,269411
2351,78055,269411
2351,23997,269411
2351,1940,269411
64998,61903,269411
64998,69755,269411
64998,15305,269411
64998,2611,269411
64998,34095,269411
64998,2327,269411
64998,2687,269411
64998,46154,269411
64998,58388,269411
64998,17151,269411
64998,71214,269411
64998,56549,269411
64998,60498,269411
64998,56651,269411
64998,58371,269411
64998,10345,269411
64998,66914,269411
64998,7322,269411
64998,31271,269411
64998,58390,269411
64998,3321,269411
64998,33928,269411
64998,78055,269411
64998,23997,269411
64998,1940,269411
61903,69755,269411
61903,15305,269411
61903,2611,269411
61903,34095,269411
61903,30831,269411
61903,2327,269411
61903,2687,269411
61903,46154,269411
61903,58388,269411
61903,17151,269411
61903,71214,269411
61903,56549,269411
61903,60498,269411
61903,56651,269411
61903,58371,269411
61903,10345,269411
61903,66914,269411
61903,7322,269411
61903,31271,269411
61903,58390,269411
61903,3321,269411
61903,33928,269411
61903,78055,269411
61903,23997,269411
61903,1940,269411
69755,15305,269411
69755,2611,269411
69755,34095,269411
69755,30831,269411
69755,2327,269411
69755,2687,269411
69755,46154,269411
69755,58388,269411
69755,17151,269411
69755,71214,269411
69755,56549,269411
69755,60498,269411
69755,56651,269411
69755,58371,269411
69755,10345,269411
69755,66914,269411
69755,7322,269411
69755,31271,269411
69755,58390,269411
69755,3321,269411
69755,33928,269411
69755,78055,269411
69755,23997,269411
69755,1940,269411
15305,2611,269411
15305,34095,269411
15305,30831,269411
15305,2327,269411
15305,2687,269411
15305,46154,269411
15305,58388,269411
15305,17151,269411
15305,71214,269411
15305,56549,269411
15305,60498,269411
15305,56651,269411
15305,58371,269411
15305,10345,269411
15305,66914,269411
15305,7322,269411
15305,31271,269411
15305,58390,269411
15305,3321,269411
15305,33928,269411
15305,78055,269411
15305,23997,269411
15305,1940,269411
2611,34095,269411
2611,30831,269411
2611,46154,269411
2611,58388,269411
2611,17151,269411
2611,71214,269411
2611,56549,269411
2611,60498,269411
2611,56651,269411
2611,58371,269411
2611,10345,269411
2611,66914,269411
2611,7322,269411
2611,31271,269411
2611,58390,269411
2611,3321,269411
2611,33928,269411
2611,78055,269411
2611,23997,269411
34095,30831,269411
34095,2327,269411
34095,46154,269411
34095,58388,269411
34095,17151,269411
34095,71214,269411
34095,56549,269411
34095,60498,269411
34095,56651,269411
34095,10345,269411
34095,66914,269411
34095,7322,269411
34095,31271,269411
34095,58390,269411
34095,3321,269411
34095,33928,269411
34095,78055,269411
34095,23997,269411
30831,2327,269411
30831,2687,269411
30831,46154,269411
30831,58388,269411
30831,17151,269411
30831,71214,269411
30831,56549,269411
30831,60498,269411
30831,56651,269411
30831,58371,269411
30831,10345,269411
30831,66914,269411
30831,7322,269411
30831,31271,269411
30831,58390,269411
30831,3321,269411
30831,33928,269411
30831,78055,269411
30831,23997,269411
30831,1940,269411
2327,2687,269411
2327,46154,269411
2327,58388,269411
2327,17151,269411
2327,71214,269411
2327,56549,269411
2327,60498,269411
2327,56651,269411
2327,58371,269411
2327,10345,269411
2327,66914,269411
2327,7322,269411
2327,31271,269411
2327,58390,269411
2327,3321,269411
2327,33928,269411
2327,78055,269411
2327,23997,269411
2327,1940,269411
2687,46154,269411
2687,17151,269411
2687,71214,269411
2687,56549,269411
2687,60498,269411
2687,56651,269411
2687,66914,269411
2687,7322,269411
2687,31271,269411
2687,3321,269411
2687,33928,269411
2687,78055,269411
2687,23997,269411
46154,58388,269411
46154,17151,269411
46154,71214,269411
46154,56549,269411
46154,60498,269411
46154,56651,269411
46154,58371,269411
46154,10345,269411
46154,66914,269411
46154,7322,269411
46154,31271,269411
46154,58390,269411
46154,3321,269411
46154,33928,269411
46154,78055,269411
46154,23997,269411
46154,1940,269411
58388,17151,269411
58388,71214,269411
58388,56549,269411
58388,60498,269411
58388,56651,269411
58388,66914,269411
58388,7322,269411
58388,31271,269411
58388,3321,269411
58388,33928,269411
58388,78055,269411
58388,23997,269411
58388,1940,269411
17151,71214,269411
17151,56549,269411
17151,60498,269411
17151,56651,269411
17151,58371,269411
17151,10345,269411
17151,66914,269411
17151,7322,269411
17151,31271,269411
17151,58390,269411
17151,3321,269411
17151,33928,269411
17151,78055,269411
17151,23997,269411
17151,1940,269411
71214,56549,269411
71214,60498,269411
71214,56651,269411
71214,58371,269411
71214,10345,269411
71214,66914,269411
71214,7322,269411
71214,31271,269411
71214,58390,269411
71214,3321,269411
71214,33928,269411
71214,78055,269411
71214,23997,269411
71214,1940,269411
56549,60498,269411
56549,56651,269411
56549,58371,269411
56549,10345,269411
56549,66914,269411
56549,7322,269411
56549,31271,269411
56549,58390,269411
56549,3321,269411
56549,33928,269411
56549,78055,269411
56549,23997,269411
56549,1940,269411
60498,56651,269411
60498,58371,269411
60498,10345,269411
60498,66914,269411
60498,7322,269411
60498,31271,269411
60498,58390,269411
60498,3321,269411
60498,33928,269411
60498,78055,269411
60498,23997,269411
60498,1940,269411
56651,58371,269411
56651,10345,269411
56651,66914,269411
56651,7322,269411
56651,31271,269411
56651,58390,269411
56651,3321,269411
56651,33928,269411
56651,78055,269411
56651,23997,269411
56651,1940,269411
58371,66914,269411
58371,7322,269411
58371,31271,269411
58371,3321,269411
58371,33928,269411
58371,78055,269411
58371,23997,269411
58371,1940,269411
10345,66914,269411
10345,7322,269411
10345,31271,269411
10345,3321,269411
10345,33928,269411
10345,78055,269411
10345,23997,269411
10345,1940,269411
66914,7322,269411
66914,31271,269411
66914,58390,269411
66914,3321,269411
66914,33928,269411
66914,78055,269411
66914,23997,269411
66914,1940,269411
7322,31271,269411
7322,58390,269411
7322,3321,269411
7322,33928,269411
7322,78055,269411
7322,23997,269411
7322,1940,269411
31271,58390,269411
31271,3321,269411
31271,33928,269411
31271,78055,269411
31271,23997,269411
31271,1940,269411
58390,3321,269411
58390,33928,269411
58390,78055,269411
58390,23997,269411
58390,1940,269411
3321,33928,269411
3321,78055,269411
3321,23997,269411
3321,1940,269411
33928,78055,269411
33928,23997,269411
33928,1940,269411
78055,23997,269411
78055,1940,269411
23997,1940,269411
16016,78872,269414
78478,77984,269422
78827,77984,269424
78827,63563,269424
77984,63563,269424
78136,67357,269439
67388,50230,269441
78874,50230,269442
78874,15473,269443
4830,78877,269444
4830,2880,269444
4830,66554,269444
78877,2880,269444
78877,66554,269444
2880,66554,269444
54547,3063,269449
3063,59107,269449
78878,78879,269451
1125,31051,269456
1125,2138,269457
1125,1895,269462
1125,2451,269464
2451,11757,269464
66059,60727,269495
63734,78890,269511
71738,34495,269514
78822,79174,269515
78822,72029,269515
64814,79174,269515
79174,72029,269515
61578,65328,269519
61578,78892,269519
65366,65328,269519
65366,78892,269519
65328,78892,269519
16166,61748,269522
76958,75258,269524
76958,78894,269524
75258,78894,269524
76958,78895,269525
70893,70895,269562
70893,78903,269562
70895,78903,269562
70893,23554,269563
23554,78903,269563
70893,78904,269564
78904,70895,269564
78904,78903,269564
70891,70893,269565
70891,70896,269565
64951,72082,269591
64951,31055,269592
64951,25169,269595
78904,70894,269596
70892,70894,269596
64951,3317,269597
74459,78905,269601
78905,30941,269601
73920,34095,269609
70897,78917,269621
57720,66927,269628
57720,78905,269628
71862,78910,269660
32424,48570,269675
32424,73869,269677
17094,73869,269677
65458,78911,269705
71833,78913,269739
7314,9232,269769
3082,78914,269783
70892,23554,269803
70572,61030,269805
70572,36012,269805
70572,48376,269805
70572,25220,269805
70572,75707,269805
61030,36012,269805
61030,25220,269805
61030,75707,269805
36012,48376,269805
36012,25220,269805
36012,75707,269805
48376,25220,269805
48376,75707,269805
25220,75707,269805
1700,49809,269807
1700,74795,269807
70774,49809,269807
70774,34093,269807
49809,34093,269807
49809,74795,269807
41690,888,269810
74459,53326,269814
75661,43261,269816
75661,49598,269816
75661,75675,269816
75661,75228,269816
43261,49598,269816
43261,75675,269816
43261,75228,269816
49598,75675,269816
49598,75228,269816
75675,75228,269816
70897,78919,269820
48568,34691,269850
48568,36116,269855
48568,78927,269856
48568,18779,269859
48568,78928,269862
78088,79162,269869
15473,79162,269869
72123,18466,269875
6006,7610,269881
76860,34645,269908
76860,36248,269908
76860,75684,269908
75646,34645,269908
75646,36248,269908
75646,75684,269908
34645,36248,269908
34645,75684,269908
36248,75684,269908
78737,58172,269917
78939,78940,269929
78942,1903,269931
78942,13368,269933
77500,13417,269939
4913,11650,269941
57928,75709,269951
57928,75708,269951
75709,75708,269951
9917,73559,269952
78944,35756,269954
78945,77059,269960
78581,77544,269966
78948,41045,270000
65153,78950,270005
77086,61390,270012
72123,64025,270031
78954,78955,270034
68645,78955,270035
78956,27046,270053
1032,9231,270054
78956,41662,270058
1803,3494,270068
64191,63882,270069
78959,23895,270091
221,33693,270093
3527,33693,270098
74570,33693,270099
73344,33693,270100
78970,70655,270111
49416,73037,270122
75116,60242,270138
60242,73037,270138
36248,75710,270139
36248,49585,270139
6041,57615,270140
6041,49437,270140
57615,49437,270140
23101,49437,270141
36248,49437,270141
36248,57615,270143
23101,50370,270144
36248,50370,270144
49955,78963,270146
97,78975,270175
97,78974,270175
78975,78974,270175
63643,15006,270179
62509,48412,270183
16993,77238,270185
77599,13417,270193
78977,67540,270202
63537,23432,270223
63667,15473,270225
65501,78979,270227
69689,78979,270227
23338,78979,270228
57737,78979,270228
23338,78981,270232
94,21516,270259
49809,67231,270261
67231,61673,270261
624,9280,270262
75511,3322,270265
75511,53220,270265
3322,53220,270265
49409,64367,270268
65228,78984,270273
78978,78985,270274
685,6060,29246
9230,685,29247
2247,112,29249
2247,2789,29249
112,9232,29249
2789,9232,29249
9235,7568,29253
9235,9237,29253
9235,9236,29253
7568,9237,29253
7568,9236,29253
9237,9236,29253
9238,9239,29255
9238,9240,29255
9239,9240,29255
9241,9242,29259
9241,9243,29259
9242,9243,29259
7233,3547,29260
5100,16851,29263
8861,9250,29264
5975,5820,29273
5975,5473,29273
5975,9251,29273
5820,5473,29273
5820,9251,29273
5473,9251,29273
9252,9253,29274
329,1723,29275
1585,3456,29276
9254,3456,29276
9255,3233,29277
5000,9257,29279
188,7309,29283
188,6161,29286
6161,9258,29286
2075,9258,29286
9223,21171,29290
9224,21171,29290
890,9261,29292
890,3571,29292
1940,8910,29292
1940,9261,29292
1940,3571,29292
8910,9261,29292
8910,3571,29292
9261,3571,29292
4679,6103,29293
4679,2075,29293
9262,9263,29294
5655,9264,29296
5854,66,29297
225,9266,29300
633,9415,29311
5094,9415,29311
5094,2131,29311
9415,2131,29311
9273,245,29320
9273,2004,29320
9273,9274,29320
9273,9275,29320
9273,9276,29320
9273,3543,29320
245,2004,29320
245,9274,29320
245,9275,29320
245,9276,29320
245,3543,29320
2004,9274,29320
2004,9275,29320
2004,9276,29320
2004,3543,29320
9274,9275,29320
9274,9276,29320
9274,3543,29320
9275,9276,29320
9275,3543,29320
9276,3543,29320
257,17349,29329
9280,17349,29329
475,58094,29332
475,53457,29333
475,29401,29339
475,18352,29340
2789,7514,29342
9281,7514,29342
907,1563,29343
636,9180,29348
9180,9284,29348
2630,3013,29349
9285,9286,29351
9285,9287,29351
9285,6160,29351
9286,9287,29351
9286,6160,29351
9287,6160,29351
9285,9288,29352
9287,9288,29352
6160,9288,29352
23263,57719,270277
41024,67856,270278
69401,78986,270279
78990,16585,270286
32502,77675,270288
333,78993,270291
67392,78994,270292
15625,78995,270293
15625,79463,270293
78995,79463,270293
78996,78997,270294
59625,48744,270298
59625,78998,270301
3461,63066,270308
11691,49675,270309
11691,75703,270309
11691,41212,270309
49851,75703,270309
49851,41212,270309
49437,56527,270309
49437,43086,270309
49437,49675,270309
49437,75703,270309
49437,41212,270309
71978,36389,270309
71978,48323,270309
71978,16190,270309
71978,56527,270309
71978,43086,270309
71978,49675,270309
71978,75703,270309
71978,41212,270309
36389,56527,270309
36389,49675,270309
36389,75703,270309
36389,41212,270309
48323,56527,270309
48323,43086,270309
48323,49675,270309
48323,75703,270309
48323,41212,270309
16190,56527,270309
16190,43086,270309
16190,49675,270309
16190,75703,270309
16190,41212,270309
56527,43086,270309
56527,75703,270309
56527,41212,270309
43086,49675,270309
43086,75703,270309
43086,41212,270309
49675,75703,270309
49675,41212,270309
75703,41212,270309
53190,34645,270311
53190,41779,270311
53190,2312,270311
53190,2459,270311
53190,62157,270311
53190,71671,270311
34645,2459,270311
34645,71671,270311
41779,2459,270311
41779,62157,270311
41779,71671,270311
41779,65958,270311
2312,2459,270311
2312,62157,270311
2312,71671,270311
2312,65958,270311
2459,62157,270311
2459,71671,270311
2459,65958,270311
62157,71671,270311
62157,65958,270311
71671,65958,270311
67389,32492,270312
67389,23602,270312
67389,16449,270312
67389,542,270312
67389,81428,270312
32492,23602,270312
32492,16449,270312
32492,542,270312
32492,81428,270312
23602,16449,270312
23602,542,270312
23602,81428,270312
16449,542,270312
16449,81428,270312
542,81428,270312
73210,56352,270322
74990,23881,270323
23881,77483,270323
79001,7493,270326
71807,48767,270327
78953,57241,270329
61542,9636,270339
25221,79006,270353
33709,13510,270355
24092,13510,270355
18903,13510,270355
19059,69858,270364
71283,3322,270365
48376,49468,270368
49468,74061,270368
41024,14571,270372
63067,60651,270373
50347,50359,270379
41431,41432,270411
41431,23867,270412
2226,69505,270446
4871,14706,270447
61041,79021,270448
54609,32635,270451
54609,68933,270451
54609,2459,270451
32635,68933,270451
32635,2459,270451
32635,17132,270451
68933,2459,270451
2459,17132,270451
34645,715,270454
34645,20113,270454
34645,1984,270454
34645,2561,270454
34645,599,270454
715,20113,270454
715,49233,270454
715,1984,270454
715,2561,270454
20113,49233,270454
20113,1984,270454
20113,2561,270454
20113,599,270454
49233,1984,270454
49233,2561,270454
49233,599,270454
1984,2561,270454
1984,599,270454
2561,599,270454
49995,50000,270459
49995,48752,270459
50000,48752,270459
49466,76543,270461
34113,76543,270461
68545,68883,270462
68545,56657,270462
68883,56657,270462
66893,59574,270463
16534,59574,270463
53190,59574,270463
59574,49585,270463
59574,56843,270463
56494,72713,270466
79020,62463,270467
79022,61390,270470
58412,9810,270471
78791,73345,270477
79026,7537,270487
7800,79026,270489
18438,79026,270494
19033,79026,270495
79026,79029,270497
24046,79026,270499
67389,2622,270501
2622,16449,270501
70780,77462,270503
70780,80917,270503
77462,80917,270503
72445,61289,270513
74990,79031,270520
72736,67357,270523
72034,66897,270524
28287,56352,270525
28287,41042,270525
56352,41042,270525
58457,79032,270529
65772,16090,270531
73970,23371,270535
428,23539,270538
57674,78642,270542
43050,74023,270561
43050,70305,270561
3352,18466,270569
51558,5201,270570
79036,81441,270571
9640,83625,270575
9641,83625,270575
72538,16410,270580
79002,65474,270596
79041,13417,270598
48336,48852,270613
79048,23896,270615
17326,79046,270616
49235,60421,270629
26708,41485,270646
26708,56656,270646
26708,75711,270646
51766,41485,270646
51766,56656,270646
51766,75711,270646
41485,75711,270646
56656,75711,270646
75712,67011,270648
75712,59574,270648
75712,72098,270648
67011,59574,270648
67011,72098,270648
69744,79052,270649
57876,49409,270651
57876,79054,270651
49409,79054,270651
75712,75677,270652
72098,75677,270652
72098,75629,270656
75677,67011,270656
75677,75629,270656
75677,59574,270656
67011,75629,270656
75712,75629,270656
75629,59574,270656
79056,78481,270657
79056,79057,270661
48616,72045,270673
73152,79063,270674
73152,79064,270674
79063,79064,270674
68939,35756,270675
1271,59337,270692
44695,56639,270703
751,482,270709
71917,77079,270716
1870,77079,270716
64715,60455,270736
71366,81427,270740
71163,77096,270742
23793,77096,270742
75050,56766,270761
21752,79076,270762
79076,62429,270764
79076,15357,270765
79076,34453,270766
79076,53317,270768
18510,1870,270771
74498,58939,270772
67910,44805,270784
44805,76556,270784
31256,14579,270788
31256,33686,270788
31256,9673,270788
46403,14579,270788
46403,33686,270788
46403,9673,270788
14579,33686,270788
14579,9673,270788
33686,9673,270788
74795,75773,270792
74795,60153,270792
51697,69919,270793
40972,79163,270796
75469,66624,270797
60520,49416,270800
71057,22856,270805
71057,78140,270805
22856,78140,270805
71057,66952,270806
22856,66952,270806
71057,58372,270810
66952,58372,270810
65929,79793,270813
65929,79794,270813
79793,79794,270813
79087,9812,270832
79087,48907,270833
9812,48907,270833
18735,43438,270834
79089,33922,270844
14826,11646,270863
14826,41476,270863
14826,73488,270863
11646,41476,270863
11646,73488,270863
41476,73488,270863
11645,11648,270864
11646,11648,270864
4642,7297,270865
7297,16969,270865
13092,53156,270868
13092,59311,270868
13092,417,270868
53156,59311,270868
53156,417,270868
59311,417,270868
69748,2112,270869
73581,2112,270869
75215,79546,270874
33934,73174,270890
33934,57228,270890
73174,57228,270890
73174,35877,270892
14804,29417,270893
14804,73174,270893
29417,73174,270893
50361,73174,270894
58687,73174,270895
58687,58689,270895
73174,58689,270895
73174,15249,270896
45084,73174,270907
73174,41487,270909
77684,79197,270917
15912,4994,270921
15078,62708,270925
62708,46954,270929
198,47030,270964
60995,66645,270965
48956,48905,270972
48956,48957,270972
48956,48958,270972
48905,48957,270972
48905,48958,270972
48957,48958,270972
14666,39788,270976
14666,33979,270978
1118,3547,270981
70780,69487,270984
79107,78229,270999
67392,67558,271002
72391,5658,271024
72391,69640,271024
72391,69182,271024
72390,5658,271024
72390,69640,271024
72390,69182,271024
72392,5658,271024
72392,69640,271024
72392,69182,271024
5658,69640,271024
5658,69182,271024
69640,69182,271024
79048,14625,271037
51750,64070,271040
51750,69775,271040
64070,69775,271040
48744,51783,271051
57728,51783,271051
51783,51984,271051
79115,70036,271057
79115,1563,271058
9418,67041,271059
9418,79116,271059
8948,5080,271059
8948,67041,271059
8948,58807,271059
8948,79116,271059
5080,67041,271059
5080,58807,271059
5080,79116,271059
67041,58807,271059
67041,79116,271059
58807,79116,271059
79115,17094,271062
1306,2075,271065
65808,64238,271070
78120,12963,271073
78572,53222,271075
66851,65009,271077
73418,50452,271081
73418,31055,271081
50452,31055,271081
79121,79122,271085
60253,61204,271086
78376,79124,271087
79125,66338,271096
60375,79127,271100
56393,73174,271112
55105,19008,271121
73920,63221,271159
66062,17094,271196
69132,18688,271213
72361,15929,271214
72361,64025,271214
3393,72082,271216
59361,23432,271217
23432,78982,271217
14761,23867,271235
49266,75715,271240
49266,75716,271240
49266,75717,271240
49266,75718,271240
49266,75719,271240
51608,56272,271240
51608,49264,271240
51608,75715,271240
51608,75716,271240
51608,75717,271240
51608,75718,271240
51608,75719,271240
56272,75715,271240
56272,75716,271240
56272,75717,271240
56272,75718,271240
56272,75719,271240
49264,75715,271240
49264,75716,271240
49264,75717,271240
49264,75718,271240
49264,75719,271240
75715,75716,271240
75715,75717,271240
75715,75718,271240
75715,75719,271240
75716,75717,271240
75716,75718,271240
75716,75719,271240
75717,75718,271240
75717,75719,271240
75718,75719,271240
10054,32659,271242
43330,41595,271256
48231,41595,271256
78827,79174,271260
67801,49350,271263
79175,79176,271267
78922,13427,271272
79177,79178,271273
79178,15917,271273
43375,59871,271280
5714,79179,271289
57784,79180,271297
3517,50247,271298
78638,16293,271303
78638,79437,271303
78639,16293,271303
78639,79437,271303
16293,79437,271303
58933,78316,271305
79184,15537,271307
79184,29592,271308
72411,63720,271314
72411,79185,271314
63720,79185,271314
79186,79187,271315
77986,61778,271318
5813,79188,271324
66298,76998,271334
66298,49188,271336
79177,67357,271342
79177,74733,271342
15917,67357,271342
15917,74733,271342
67357,74733,271342
68611,69713,271343
79177,68903,271344
15917,68903,271344
79177,60676,271345
79177,79193,271345
60676,79193,271345
60676,15917,271345
79193,15917,271345
54926,34729,271346
54926,57784,271346
54926,64793,271346
60886,34729,271346
60886,57784,271346
60886,64793,271346
34729,57784,271346
34729,64793,271346
57784,64793,271346
57605,79195,271351
78827,17094,271353
69451,79196,271354
72025,43454,271394
59361,50169,271411
59361,65474,271411
50169,65474,271411
14712,60971,271421
14712,21169,271422
14712,79213,271424
14712,79214,271425
14712,44690,271427
68866,80494,271432
18462,36242,271435
18462,9723,271437
18462,3604,271438
79217,79218,271442
5537,9290,29360
5662,5601,29364
5662,60847,29364
10324,5601,29364
10324,60847,29364
10325,5601,29364
10325,60847,29364
5601,60847,29364
4664,12897,29379
4664,2789,29379
1831,12897,29379
1831,2789,29379
1831,5489,29380
1831,12898,29381
7652,12898,29381
7652,2789,29381
4664,12898,29381
12898,2789,29381
1831,2124,29382
4664,2124,29382
5489,12895,29383
7652,11578,29384
103,1391,29388
16034,16042,29390
16034,2313,29390
16034,16043,29390
16042,2313,29390
16042,16043,29390
2313,16043,29390
839,846,29393
245,9293,29396
1304,9298,29399
1304,9299,29399
9298,9299,29399
4860,9299,29402
4860,9298,29402
2247,9299,29403
2247,9298,29403
9316,9299,29404
9316,9298,29404
5801,9299,29405
5801,9298,29405
4691,9299,29406
4691,9298,29406
1129,9299,29407
1129,9298,29407
9317,9299,29408
9317,9298,29408
1838,9299,29409
1838,9298,29409
10,9300,29410
5100,9305,29412
9306,13417,29413
9307,9309,29415
9308,9309,29415
5854,9312,29417
240,9179,29426
2489,9318,29427
216,9326,29429
216,9327,29430
6192,9329,29450
72361,919,271497
49416,36010,271504
72552,73064,271516
73973,57095,271517
26917,59040,271519
79235,78782,271520
68317,64238,271521
9636,64238,271521
9636,70239,271521
64238,70239,271521
79237,78622,271524
68242,79238,271526
79239,79240,271531
79241,78793,271536
62219,53288,271537
62219,79242,271537
53288,79242,271537
19059,59298,271538
79243,79372,271539
34263,49379,271548
73894,56200,271549
9953,16225,271576
79217,79247,271595
43229,13552,271596
18510,56368,271601
72820,5995,271609
72820,79263,271609
5995,79263,271609
49667,79249,271610
1832,79250,271611
15353,59816,271612
79251,79252,271613
23202,76606,271623
78848,57115,271625
15353,63370,271637
75634,75670,271638
75634,79274,271638
75670,79274,271638
26917,79313,271650
26917,61372,271652
1595,78614,271659
1595,39691,271659
112,1451,271659
112,78614,271659
112,39691,271659
1451,78614,271659
1451,39691,271659
78614,39691,271659
79258,38491,271665
79259,79285,271667
77462,79260,271670
31098,67357,271673
28201,12963,271676
6076,9326,271679
59227,69186,271681
726,36418,271687
726,1061,271687
726,79264,271687
726,79266,271687
36418,1061,271687
36418,79264,271687
36418,79266,271687
1061,79264,271687
1061,79266,271687
79264,79266,271687
66648,67535,271688
43018,41239,271689
41239,75720,271689
41443,30936,271700
30936,77077,271700
48448,75692,271704
52007,75692,271704
52007,33801,271704
75692,33801,271704
64994,39522,271706
64994,6045,271706
64994,48783,271706
21750,15078,271708
48813,49350,271717
77484,77589,271720
77599,71014,271721
65960,34442,271722
59815,79271,271725
40880,30776,271726
522,11859,271727
522,56264,271727
5261,11859,271727
5261,56264,271727
11859,56264,271727
18677,57722,271728
18677,112,271728
59620,57722,271728
59620,112,271728
57722,112,271728
41452,80076,271731
1192,112,271737
7568,112,271737
53290,79272,271742
46873,2163,271743
56315,58807,271744
56315,26687,271745
56315,61427,271745
26687,67041,271745
26687,61427,271745
5189,80332,271750
5189,80333,271750
80332,80333,271750
75414,79276,271753
66090,75721,271756
75702,75721,271756
56656,75721,271756
70129,36389,271758
56723,23176,271758
75275,73242,271760
48448,61709,271761
33801,61709,271761
60916,36317,271762
36317,59076,271762
36317,48922,271762
36317,51632,271762
36317,66200,271762
59076,51632,271762
59076,66200,271762
51632,66200,271762
72031,14944,271773
78486,14944,271773
35841,65480,271784
41224,65480,271786
3517,23867,271809
75548,49580,271810
79279,79280,271817
79281,79282,271819
48582,73793,271820
64814,73793,271820
66936,77462,271821
67300,60616,271822
67300,45033,271822
67300,60617,271822
67300,17094,271822
60616,45033,271822
60616,17094,271822
45033,60617,271822
45033,17094,271822
60617,17094,271822
78609,67558,271830
58412,42960,271833
75548,64418,271837
13271,3258,271839
77792,75361,271841
18677,80076,271842
18677,67045,271842
80076,67045,271842
67959,73064,271847
51896,79422,271849
9870,32479,271851
23572,17074,271853
79284,79285,271854
15727,3297,271862
15727,23397,271862
15727,79287,271862
3297,23397,271862
3297,79287,271862
23397,79287,271862
15727,65993,271864
74087,33686,271866
74087,13160,271867
74087,18988,271868
74087,14571,271870
63537,51873,271872
61748,63537,271876
79288,9231,271886
79288,79290,271887
79288,79291,271889
79288,79292,271890
79288,74446,271891
64539,79293,271892
77095,56456,271911
1346,61296,271917
10216,68933,271920
61464,23231,271924
79295,79296,271927
16926,16928,271929
16927,16928,271929
46914,61492,271930
58346,61492,271930
56759,9897,271933
44648,41553,271936
68958,41553,271936
60463,56367,271937
60463,75227,271937
60458,56367,271937
56367,75227,271937
79300,15473,271962
41802,79302,271967
48385,77079,271973
75695,67011,271976
75695,48781,271976
75695,74795,271976
75695,75642,271976
67011,48781,271976
67011,74795,271976
67011,75642,271976
67011,41716,271976
48781,74795,271976
48781,75642,271976
75642,41716,271976
68663,71917,271977
5948,43435,271979
63207,78079,271980
77150,79303,271981
71476,16964,271991
48582,35843,272018
31003,35843,272018
39640,56429,272024
79306,52092,272029
79306,13510,272029
52092,13510,272029
79306,18466,272032
